comic_name,issue_title,publish_date,penciler,writer,comic_id
Avengers (2012 - 2015),Avengers (2012) #30,28-May-14,Leinil Francis Yu,Jonathan Hickman,2370
Avengers (2012 - 2015),Avengers (2012) #29,14-May-14,Leinil Francis Yu,Jonathan Hickman,2371
Avengers (2012 - 2015),Avengers (2012) #28,30-Apr-14,Agustin Alessio,Jonathan Hickman,2372
Avengers (2012 - 2015),Avengers (2012) #27,26-Mar-14,Mike Deodato,Jonathan Hickman,2373
Avengers (2012 - 2015),Avengers (2012) #26,12-Feb-14,Salvador Larroca,Jonathan Hickman,2374
Avengers (2012 - 2015),Avengers (2012) #25,22-Jan-14,Mike Deodato,Jonathan Hickman,2375
Avengers (2012 - 2015),Avengers (2012) #24,25-Dec-13,Esad Ribic,Jonathan Hickman,2376
Avengers (2012 - 2015),Avengers (2012) #23,20-Nov-13,Leinil Francis Yu,Jonathan Hickman,2377
Avengers (2012 - 2015),Avengers (2012) #22,30-Oct-13,Leinil Francis Yu,Jonathan Hickman,2378
Avengers (2012 - 2015),Avengers (2012) #21,16-Oct-13,Leinil Francis Yu,Jonathan Hickman,2379
Avengers (2012 - 2015),Avengers (2012) #20,25-Sep-13,Leinil Francis Yu,Jonathan Hickman,2380
Avengers (2012 - 2015),Avengers (2012) #19,11-Sep-13,Leinil Francis Yu,Jonathan Hickman,2381
Avengers (2012 - 2015),Avengers (2012) #18,21-Aug-13,Leinil Francis Yu,Jonathan Hickman,2382
Avengers (2012 - 2015),Avengers (2012) #17,7-Aug-13,Leinil Francis Yu,Jonathan Hickman,2383
Avengers (2012 - 2015),Avengers (2012) #16,17-Jul-13,Leinil Francis Yu,"Nick Spencer, Jonathan Hickman",2384
Avengers (2012 - 2015),Avengers (2012) #15,3-Jul-13,Leinil Francis Yu,"Jonathan Hickman, Nicholas Spencer",2385
Avengers (2012 - 2015),Avengers (2012) #14,19-Jun-13,Leinil Francis Yu,"Jonathan Hickman, Nicholas Spencer",2386
Avengers (2012 - 2015),Avengers (2012) #13,5-Jun-13,Leinil Francis Yu,"Nick Spencer, Jonathan Hickman",2387
Avengers (2012 - 2015),Avengers (2012) #12,22-May-13,Dustin Weaver,"Jonathan Hickman, Nick Spencer",2388
Avengers (2012 - 2015),Avengers (2012) #11,8-May-13,Dustin Weaver,Jonathan Hickman,2389
Avengers (2012 - 2015),Avengers (2012) #10,24-Apr-13,Dustin Weaver,Jonathan Hickman,2390
Avengers (2012 - 2015),Avengers (2012) #9,10-Apr-13,Dustin Weaver,Jonathan Hickman,2391
Avengers (2012 - 2015),Avengers (2012) #8,20-Mar-13,Dustin Weaver,Jonathan Hickman,2392
Avengers (2012 - 2015),Avengers (2012) #7,6-Mar-13,Dustin Weaver,Jonathan Hickman,2393
Avengers (2012 - 2015),Avengers (2012) #6,20-Feb-13,Dustin Weaver,Jonathan Hickman,2394
Avengers (2012 - 2015),Avengers (2012) #5,6-Feb-13,Dustin Weaver,Jonathan Hickman,2395
Avengers (2012 - 2015),Avengers (2012) #4,30-Jan-13,Adam Kubert,Jonathan Hickman,2396
Avengers (2012 - 2015),Avengers (2012) #3,23-Jan-13,Jerome Opena,Jonathan Hickman,2397
Avengers (2012 - 2015),Avengers (2012) #2,19-Dec-12,Dustin Weaver,Jonathan Hickman,2398
Avengers (2012 - 2015),Avengers (2012) #1,5-Dec-12,Dustin Weaver,Jonathan Hickman,2399
Avengers (2016 - 2018),Avengers (2016) #690,25-Apr-18,Pepe Larraz,"Jim Zub, Al Ewing, Mark Waid",2400
Avengers (2016 - 2018),Avengers (2016) #689,18-Apr-18,Pepe Larraz,"Al Ewing, Jim Zub, Mark Waid",2401
Avengers (2016 - 2018),Avengers (2016) #688,11-Apr-18,Kim Jacinto,"Al Ewing, Mark Waid, Jim Zub",2402
Avengers (2016 - 2018),Avengers (2016) #687,4-Apr-18,Paco Medina,"Jim Zub, Al Ewing, Mark Waid",2403
Avengers (2016 - 2018),Avengers (2016) #686,28-Mar-18,Paco Medina,"Al Ewing, Mark Waid, Jim Zub",2404
Avengers (2016 - 2018),Avengers (2016) #685,21-Mar-18,Paco Medina,"Al Ewing, Mark Waid, Jim Zub",2405
Avengers (2016 - 2018),Avengers (2016) #684,14-Mar-18,"Joe Bennett, Paco Medina","Al Ewing, Jim Zub, Mark Waid",2406
Avengers (2016 - 2018),Avengers (2016) #683,7-Mar-18,Paco Medina,"Mark Waid, Jim Zub, Al Ewing",2407
Avengers (2016 - 2018),Avengers (2016) #682,28-Feb-18,Kim Jacinto,"Jim Zub, Al Ewing, Mark Waid",2408
Avengers (2016 - 2018),Avengers (2016) #681,21-Feb-18,Kim Jacinto,"Al Ewing, Jim Zub, Mark Waid",2409
Avengers (2016 - 2018),Avengers (2016) #680,14-Feb-18,Kim Jacinto,"Mark Waid, Al Ewing, Jim Zub",2410
Avengers (2016 - 2018),Avengers (2016) #679,7-Feb-18,Kim Jacinto,"Mark Waid, Jim Zub, Al Ewing",2411
Avengers (2016 - 2018),Avengers (2016) #678,31-Jan-18,Pepe Larraz,"Jim Zub, Mark Waid, Al Ewing",2412
Avengers (2016 - 2018),Avengers (2016) #677,24-Jan-18,Pepe Larraz,"Mark Waid, Jim Zub, Al Ewing",2413
Avengers (2016 - 2018),Avengers (2016) #676,17-Jan-18,Pepe Larraz,"Jim Zub, Mark Waid, Al Ewing",2414
Avengers (2016 - 2018),Avengers (2016) #675,10-Jan-18,Pepe Larraz,"Al Ewing, Jim Zub, Mark Waid",2415
Avengers (2016 - 2018),Avengers (2016) #674,6-Dec-17,Jesus Saiz,Mark Waid,2416
Avengers (2016 - 2018),Avengers (2016) #673,1-Nov-17,"Javier Pina, Paco Diaz",Mark Waid,2417
Avengers (2016 - 2018),Avengers (2016) #672,4-Oct-17,Jesus Saiz,Mark Waid,2418
Avengers (2016 - 2018),Avengers (2016) #11,20-Sep-17,,Mark Waid,2419
Avengers (2016 - 2018),Avengers (2016) #10,2-Aug-17,,Mark Waid,2420
Avengers (2016 - 2018),Avengers (2016) #9,5-Jul-17,,Mark Waid,2421
Avengers (2016 - 2018),Avengers (2016) #8,7-Jun-17,Philip J. Noto,"Jeremy Whitley, Mark Waid",2422
Avengers (2016 - 2018),Avengers (2016) #7,10-May-17,Philip J. Noto,"Mark Waid, Jeremy Whitley",2423
Avengers (2016 - 2018),Avengers (2016) #6,5-Apr-17,,,2424
Avengers (2016 - 2018),Avengers (2016) #5,29-Mar-17,"Ted Brandt, Rosy Higgins, Sean Izaakse, Mark Bagley",Mark Waid,2425
Avengers (2016 - 2018),Avengers (2016) #5,1-Mar-17,Alex Ross,Mark Waid,2426
Avengers (2016 - 2018),Avengers (2016) #4.1,22-Feb-17,Barry Kitson,Mark Waid,2427
Avengers (2016 - 2018),Avengers (2016) #4,1-Feb-17,Mike Del Mundo,Mark Waid,2428
Avengers (2016 - 2018),Avengers (2016) #1.1,25-Jan-17,Sean Izaakse,Jim Zub,2429
Avengers (2016 - 2018),Avengers (2016) #3.1,18-Jan-17,Barry Kitson,Mark Waid,2430
Avengers (2016 - 2018),Avengers (2016) #3,4-Jan-17,Mike Del Mundo,Mark Waid,2431
Avengers (2016 - 2018),Avengers (2016) #2.1,21-Dec-16,Barry Kitson,Mark Waid,2432
Avengers (2016 - 2018),Avengers (2016) #2,7-Dec-16,Mike Del Mundo,Mark Waid,2433
Avengers (2016 - 2018),Avengers (2016) #1.1,9-Nov-16,Alex Ross,Mark Waid,2434
Avengers (2016 - 2018),Avengers (2016) #1,2-Nov-16,Alex Ross,Mark Waid,2435
Avengers 1959 (2011 - 2012),Avengers 1959 (2011) #5,11-Jan-12,,Howard Chaykin,2437
Avengers (2018 - Present),Avengers (2018 - Present),,,,2436
Avengers 1959 (2011 - 2012),Avengers 1959 (2011) #4,14-Dec-11,Howard Chaykin,Howard Chaykin,2438
Avengers 1959 (2011 - 2012),Avengers 1959 (2011) #3,2-Nov-11,,,2439
Avengers 1959 (2011 - 2012),Avengers 1959 (2011) #2,19-Oct-11,,Howard Chaykin,2440
Avengers 1959 (2011 - 2012),Avengers 1959 (2011) #1,5-Oct-11,Howard Chaykin,Howard Chaykin,2441
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #12,30-Apr-14,David Marquez,Sam Humphries,2442
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #11,9-Apr-14,David Marquez,Sam Humphries,2443
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #10,5-Mar-14,David Marquez,Sam Humphries,2444
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #9,5-Feb-14,David Marquez,Sam Humphries,2445
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #8,8-Jan-14,David Marquez,Sam Humphries,2446
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #7,11-Dec-13,David Marquez,Sam Humphries,2447
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #6,20-Nov-13,David Marquez,Sam Humphries,2448
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #5,30-Oct-13,David Marquez,Sam Humphries,2449
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #4,9-Oct-13,David Marquez,Sam Humphries,2450
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #3,4-Sep-13,David Marquez,Sam Humphries,2451
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #2,7-Aug-13,David Marquez,Sam Humphries,2452
Avengers a.I. (2013 - 2014),Avengers a.I. (2013) #1,3-Jul-13,Dustin Weaver,Sam Humphries,2453
Avengers Academy (2010 - 2012),Avengers Academy (2010) #39,7-Nov-12,Giuseppe Camuncoli,Christos Gage,2454
Avengers Academy (2010 - 2012),Avengers Academy (2010) #38,3-Oct-12,Tom Grummett,Christos Gage,2455
Avengers Academy (2010 - 2012),Avengers Academy (2010) #37,19-Sep-12,Tom Grummett,Christos Gage,2456
Avengers Academy (2010 - 2012),Avengers Academy (2010) #36,5-Sep-12,Giuseppe Camuncoli,Christos Gage,2457
Avengers Academy (2010 - 2012),Avengers Academy (2010) #35,15-Aug-12,Giuseppe Camuncoli,Christos Gage,2458
Avengers Academy (2010 - 2012),Avengers Academy (2010) #34,1-Aug-12,Giuseppe Camuncoli,Christos Gage,2459
Avengers Academy (2010 - 2012),Avengers Academy (2010) #33,18-Jul-12,Giuseppe Camuncoli,Christos Gage,2460
Avengers Academy (2010 - 2012),Avengers Academy (2010) #32,20-Jun-12,Giuseppe Camuncoli,Christos Gage,2461
Avengers Academy (2010 - 2012),Avengers Academy (2010) #31,6-Jun-12,Giuseppe Camuncoli,Christos Gage,2462
Avengers Academy (2010 - 2012),Avengers Academy (2010) #30,16-May-12,Matteo Buffagni,Christos Gage,2463
Avengers Academy (2010 - 2012),Avengers Academy (2010) #29,2-May-12,Tom Grummett,Christos Gage,2464
Avengers Academy (2010 - 2012),Avengers Academy (2010) #28,4-Apr-12,Karl Moline,Christos Gage,2465
Avengers Academy (2010 - 2012),Avengers Academy (2010) #27,7-Mar-12,,,2466
Avengers Academy (2010 - 2012),Avengers Academy (2010) #26,22-Feb-12,,Christos Gage,2467
Avengers Academy (2010 - 2012),Avengers Academy (2010) #25,1-Feb-12,,Christos Gage,2468
Avengers Academy (2010 - 2012),Avengers Academy (2010) #24,4-Jan-12,,Christos Gage,2469
Avengers Academy (2010 - 2012),Avengers Academy (2010) #23,14-Dec-11,,Christos Gage,2470
Avengers Academy (2010 - 2012),Avengers Academy (2010) #22,16-Nov-11,,,2471
Avengers Academy (2010 - 2012),Avengers Academy (2010) #21,2-Nov-11,,Rodin Esquejo,2472
Avengers Academy (2010 - 2012),Avengers Academy (2010) #20,26-Oct-11,Tom Raney,Christos Gage,2473
Avengers Academy (2010 - 2012),Avengers Academy (2010) #19,28-Sep-11,Tom Raney,Christos Gage,2474
Avengers Academy (2010 - 2012),Avengers Academy (2010) #18,17-Aug-11,Tom Raney,Christos Gage,2475
Avengers Academy (2010 - 2012),Avengers Academy (2010) #17,3-Aug-11,Sean Chen,Christos Gage,2476
Avengers Academy (2010 - 2012),Avengers Academy (2010) #16,20-Jul-11,Tom Raney,Christos Gage,2477
Avengers Academy (2010 - 2012),Avengers Academy (2010) #15,15-Jun-11,Tom Raney,Christos Gage,2478
Avengers Academy (2010 - 2012),Avengers Academy (2010) #14.1,1-Jun-11,Sean Chen,Christos Gage,2479
Avengers Academy (2010 - 2012),Avengers Academy (2010) #14,18-May-11,"Sean Chen, Tom Raney",Christos Gage,2480
Avengers Academy (2010 - 2012),Avengers Academy (2010) #13,4-May-11,Sean Chen,Christos Gage,2481
Avengers Academy (2010 - 2012),Avengers Academy (2010) #12,20-Apr-11,Tom Raney,Christos Gage,2482
Avengers Academy (2010 - 2012),Avengers Academy (2010) #11,16-Mar-11,Tom Raney,Christos Gage,2483
Avengers Academy (2010 - 2012),Avengers Academy (2010) #10,2-Mar-11,Sean Chen,Christos Gage,2484
Avengers Academy (2010 - 2012),Avengers Academy (2010) #9,16-Feb-11,Sean Chen,Christos Gage,2485
Avengers Academy (2010 - 2012),Avengers Academy (2010) #8,19-Jan-11,Michael Mckone,Christos Gage,2486
Avengers Academy (2010 - 2012),Avengers Academy (2010) #7,15-Dec-10,Tom Raney,Christos Gage,2487
Avengers Academy (2010 - 2012),Avengers Academy (2010) #6,3-Nov-10,Michael Mckone,Christos Gage,2488
Avengers Academy (2010 - 2012),Avengers Academy (2010) #5,6-Oct-10,Jorge Molina,Christos Gage,2489
Avengers Academy (2010 - 2012),Avengers Academy (2010) #4,22-Sep-10,Michael Mckone,Christos Gage,2490
Avengers Academy (2010 - 2012),Avengers Academy (2010) #3,18-Aug-10,Michael Mckone,Christos Gage,2491
Avengers Academy (2010 - 2012),Avengers Academy (2010) #2,14-Jul-10,Michael Mckone,Christos Gage,2492
Avengers Academy (2010 - 2012),Avengers Academy (2010) #1,9-Jun-10,Michael Mckone,Christos Gage,2493
Avengers Academy Giant-Size (2010),Avengers Academy Giant-Size (2010) #1 (Gatefold Cover),4-May-11,David Baldeon,Paul Tobin,2494
Avengers and Power Pack (2017),Avengers and Power Pack (2017) #8,26-Sep-17,G Gurihiru,Marc Sumerak,2495
Avengers and Power Pack (2017),Avengers and Power Pack (2017) #7,19-Sep-17,G Gurihiru,Marc Sumerak,2496
Avengers and Power Pack (2017),Avengers and Power Pack (2017) #6,12-Sep-17,G Gurihiru,Marc Sumerak,2497
Avengers and Power Pack (2017),Avengers and Power Pack (2017) #5,5-Sep-17,G Gurihiru,Marc Sumerak,2498
Avengers and Power Pack (2017),Avengers and Power Pack (2017) #4,29-Aug-17,G Gurihiru,Marc Sumerak,2499
Avengers and Power Pack (2017),Avengers and Power Pack (2017) #3,22-Aug-17,G Gurihiru,Marc Sumerak,2500
Avengers and Power Pack (2017),Avengers and Power Pack (2017) #2,15-Aug-17,G Gurihiru,Marc Sumerak,2501
Avengers and Power Pack (2017),Avengers and Power Pack (2017) #1,8-Aug-17,G Gurihiru,Marc Sumerak,2502
Avengers and Power Pack Assemble! (2006),Avengers and Power Pack Assemble! (2006) #4,26-Jul-06,G Gurihiru,Marc Sumerak,2503
Avengers and Power Pack Assemble! (2006),Avengers and Power Pack Assemble! (2006) #3,28-Jun-06,G Gurihiru,Marc Sumerak,2504
Avengers and Power Pack Assemble! (2006),Avengers and Power Pack Assemble! (2006) #2,24-May-06,G Gurihiru,Marc Sumerak,2505
Avengers and Power Pack Assemble! (2006),Avengers and Power Pack Assemble! (2006) #1,19-Apr-06,,Marc Sumerak,2506
Avengers Annual (1967 - 1994),FANTASTIC FOUR VISIONARIES: JOHN BYRNE VOL. 7 TPB (Trade Paperback),13-Jun-07,,,2507
Avengers Annual (1967 - 1994),Avengers Assemble Vol. 4 (Hardcover),17-Jan-07,,,2508
Avengers Annual (1967 - 1994),MARVEL MASTERWORKS: THE AVENGERS VOL. 6 HC (Hardcover),13-Dec-06,,,2509
Avengers Annual (1967 - 1994),Marvel Visionaries: Chris Claremont (Hardcover),24-Aug-05,,,2510
Avengers Annual (1967 - 1994),Avengers Assemble Vol. 2 (Hardcover),23-Mar-05,,,2511
Avengers Annual (1967 - 1994),MARVEL MASTERWORKS: THE AVENGERS VOL. 5 HC (Hardcover),1-Jan-05,,,2512
Avengers Annual (1967 - 1994),Avengers Assemble (Hardcover),14-Jul-04,,,2513
Avengers Annual (1967 - 1994),Avengers Legends Vol. II: George Perez Book I (Trade Paperback),30-Nov-99,,,2514
Avengers Annual (1967 - 1994),Avengers Annual (1967) #23,23-Jan-94,,John Buscema,2515
Avengers Annual (1967 - 1994),Avengers Annual (1967) #22,1-Jan-93,"Mike Gustovich, Al Milgrom","Glenn Herdling, Roy Thomas, Jean-Marc Lofficier",2516
Avengers Annual (1967 - 1994),Avengers Annual (1967) #21,21-Jan-92,,Ron Lim,2517
Avengers Annual (1967 - 1994),Avengers Annual (1967) #20,1-Jan-91,"Ed Murr, Mike Bair, Jeff Moore, Kevin West","Michael Higgins, Eric Fein, Dann Thomas, Peter Sanderson",2518
Avengers Annual (1967 - 1994),Avengers Annual (1967) #19,19-Jan-90,Richard Howell,Gary Barnum,2519
Avengers Annual (1967 - 1994),Avengers Annual (1967) #18,1-Jan-89,"Paul Ryan, Kevin Maguire, Lee Weeks, Kieron Dwyer",Peter Sanderson,2520
Avengers Annual (1967 - 1994),Avengers Annual (1967) #18,1-Jan-89,"Kieron Dwyer, Paul Ryan, Mark Bright, Lee Weeks","Mark Gruenwald, Michael Higgins, Peter Sanderson, Fabian Nicieza",2521
Avengers Annual (1967 - 1994),Avengers Annual (1967) #17,17-Jan-88,Ron Lim,Walter M. Simonson,2522
Avengers Annual (1967 - 1994),Avengers Annual (1967) #16,16-Jan-87,"Keith Pollard, Ron Frenz, Bob Hall, Butch Guice",Tom Defalco,2523
Avengers Annual (1967 - 1994),Avengers Annual (1967) #15,15-Jan-86,Steve Ditko,"Danny Fingeroth, Steve Englehart",2524
Avengers Annual (1967 - 1994),Avengers Annual (1967) #14,30-Jul-85,John Byrne,Roger Stern,2525
Avengers Annual (1967 - 1994),Avengers Annual (1967) #13,13-Jan-84,Steve Ditko,Roger Stern,2526
Avengers Annual (1967 - 1994),Avengers Annual (1967) #12,12-Jan-83,Butch Guice,Bill Mantlo,2527
Avengers Annual (1967 - 1994),Avengers Annual (1967) #11,11-Jan-82,Al Milgrom,J. M. DeMatteis,2528
Avengers Annual (1967 - 1994),Avengers Annual (1967) #10,1-Jan-81,Michael Golden,Chris Claremont,2529
Avengers Annual (1967 - 1994),Avengers Annual (1967) #9,9-Jan-79,Don Newton,Bill Mantlo,2530
Avengers Annual (1967 - 1994),Avengers Annual (1967) #8,1-Jan-78,George Perez,Roger Slifer,2531
Avengers Annual (1967 - 1994),Avengers Annual (1967) #7,3-Aug-77,Jim Starlin,Jim Starlin,2532
Avengers Annual (1967 - 1994),Avengers Annual (1967) #7,7-Jan-77,"Josef Rubinstein, Jim Starlin",Jim Starlin,2533
Avengers Annual (1967 - 1994),Avengers Annual (1967) #6,6-Jan-76,Scott Edelman,Herb Trimpe,2534
Avengers Annual (1967 - 1994),Avengers Annual (1967) #5,10-Jan-72,,,2535
Avengers Annual (1967 - 1994),Avengers Annual (1967) #4,10-Jan-71,,Sal Buscema,2536
Avengers Annual (1967 - 1994),Avengers Annual (1967) #3,10-Sep-69,,John Buscema,2537
Avengers Annual (1967 - 1994),Avengers Annual (1967) #2,1-Sep-68,"Don Heck, John Buscema, Werner Roth",Roy Thomas,2538
Avengers Annual (1967 - 1994),Avengers Annual (1967) #1,1-Sep-67,Don Heck,Roy Thomas,2539
Avengers Annual (1999),Avengers Annual (1999) #1,12-May-99,Leonardo Manco,"Kurt Busiek, John Francis Moore",2540
Avengers Annual (2000),Avengers Annual (2000) #1,1-Jan-00,,,2541
Avengers Annual (2001),Avengers Annual (2001) #1,1-Sep-01,,"Ian Churchill, Ivan Reis",2542
Avengers Annual (2012),Avengers Annual (2012) #1,4-Jan-12,,Brian Michael Bendis,2543
Avengers Annual (2013),Avengers Annual (2013) #1,4-Dec-13,David Lafuente,Kathryn Immonen,2544
Avengers Annual (2021),Avengers Annual (2021) #1,25-Aug-21,"Juan Ferreyra, Travel Foreman",Jed Mackay,2545
Avengers Arena (2012 - 2013),Avengers Arena (2012) #18,27-Nov-13,Dave Johnson,"Dennis ""Hopeless"" Hallum",2546
Avengers Arena (2012 - 2013),Avengers Arena (2012) #17,13-Nov-13,Francesco Francavilla,"Dennis ""Hopeless"" Hallum",2547
Avengers Arena (2012 - 2013),Avengers Arena (2012) #16,9-Oct-13,Francesco Francavilla,"Dennis ""Hopeless"" Hallum",2548
Avengers Arena (2012 - 2013),Avengers Arena (2012) #15,11-Sep-13,Mike Deodato,"Dennis ""Hopeless"" Hallum",2549
Avengers Arena (2012 - 2013),Avengers Arena (2012) #14,28-Aug-13,Mike Deodato,"Dennis ""Hopeless"" Hallum, Christos Gage",2550
Avengers Arena (2012 - 2013),Avengers Arena (2012) #13,14-Aug-13,Kalman Andrasofszky,"Christos Gage, Dennis ""Hopeless"" Hallum",2551
Avengers Arena (2012 - 2013),Avengers Arena (2012) #12,10-Jul-13,Dave Johnson,"Dennis ""Hopeless"" Hallum",2552
Avengers Arena (2012 - 2013),Avengers Arena (2012) #11,26-Jun-13,Riccardo Burchielli,"Dennis ""Hopeless"" Hallum",2553
Avengers Arena (2012 - 2013),Avengers Arena (2012) #10,5-Jun-13,Dave Johnson,"Dennis ""Hopeless"" Hallum",2554
Avengers Arena (2012 - 2013),Avengers Arena (2012) #9,8-May-13,Dave Johnson,"Dennis ""Hopeless"" Hallum",2555
Avengers Arena (2012 - 2013),Avengers Arena (2012) #8,24-Apr-13,Dave Johnson,"Dennis ""Hopeless"" Hallum",2556
Avengers Arena (2012 - 2013),Avengers Arena (2012) #7,10-Apr-13,Dave Johnson,"Dennis ""Hopeless"" Hallum",2557
Avengers Arena (2012 - 2013),Avengers Arena (2012) #6,13-Mar-13,Mike Del Mundo,"Dennis ""Hopeless"" Hallum",2558
Avengers Arena (2012 - 2013),Avengers Arena (2012) #5,27-Feb-13,Dave Johnson,"Dennis ""Hopeless"" Hallum",2559
Avengers Arena (2012 - 2013),Avengers Arena (2012) #4,13-Feb-13,Dave Johnson,"Dennis ""Hopeless"" Hallum",2560
Avengers Arena (2012 - 2013),Avengers Arena (2012) #3,9-Jan-13,Greg Horn,"Dennis ""Hopeless"" Hallum",2561
Avengers Arena (2012 - 2013),Avengers Arena (2012) #2,19-Dec-12,Chris Bachalo,"Dennis ""Hopeless"" Hallum",2562
Avengers Arena (2012 - 2013),Avengers Arena (2012) #1,12-Dec-12,Kevin Walker,"Dennis ""Hopeless"" Hallum",2563
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #25,26-Mar-14,,Warren Ellis,2564
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #24,26-Feb-14,,"Warren Ellis, Kelly Sue Deconnick",2565
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #23,29-Jan-14,,"Kelly Sue Deconnick, Warren Ellis",2566
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #22,18-Dec-13,,"Kelly Sue Deconnick, Warren Ellis",2567
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #21,27-Nov-13,Jorge Molina,Kelly Sue Deconnick,2568
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #20,16-Oct-13,Jorge Molina,Al Ewing,2569
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #19,25-Sep-13,Jorge Molina,Kelly Sue Deconnick,2570
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #18,21-Aug-13,Jorge Molina,Kelly Sue Deconnick,2571
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #17,17-Jul-13,Joe Quinones,Kelly Sue Deconnick,2572
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #17,17-Jul-13,Nolan Woodard,Kelly Sue Deconnick,2573
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #16,12-Jun-13,Joe Quinones,Kelly Sue Deconnick,2574
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #15,8-May-13,Nic Klein,Al Ewing,2575
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #14,10-Apr-13,,Al Ewing,2576
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #13,13-Mar-13,Nic Klein,Kelly Sue Deconnick,2577
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #12,13-Feb-13,,Kelly Sue Deconnick,2578
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #11,16-Jan-13,Stefano Caselli,Kelly Sue Deconnick,2579
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #10,12-Dec-12,Stefano Caselli,Kelly Sue Deconnick,2580
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #9,14-Nov-12,Stefano Caselli,Kelly Sue Deconnick,2581
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #8,17-Oct-12,Mark Bagley,Brian Michael Bendis,2582
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #7,12-Sep-12,Mark Bagley,Brian Michael Bendis,2583
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #6,8-Aug-12,Mark Bagley,Brian Michael Bendis,2584
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #5,11-Jul-12,Mark Bagley,Brian Michael Bendis,2585
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #4,13-Jun-12,Mark Bagley,Brian Michael Bendis,2586
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #3,9-May-12,Mark Bagley,Brian Michael Bendis,2587
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #2,11-Apr-12,Mark Bagley,Brian Michael Bendis,2588
Avengers Assemble (2012 - 2014),Avengers Assemble (2012) #1,14-Mar-12,,,2589
Avengers Assemble Annual (2013),Avengers Assemble Annual (2013) #1,6-Feb-13,Tomm Coker,Christos Gage,2590
Avengers Assemble Handbook (2010),Avengers Assemble Handbook (2010) #1,19-May-10,Gus Vazquez,"Chris Biggs, Rob London, Ronald Byrd, Madison Carter",2591
Avengers Classic (2007 - 2008),Avengers Classic (2007) #12,21-May-08,Arthur Adams,"Stan Lee, Bob Burden",2592
Avengers Classic (2007 - 2008),Avengers Classic (2007) #11,16-Apr-08,Arthur Adams,Tom Beland,2593
Avengers Classic (2007 - 2008),Avengers Classic (2007) #10,19-Mar-08,Arthur Adams,"Stan Lee, Dwayne Mcduffie",2594
Avengers Classic (2007 - 2008),Avengers Classic (2007) #9,20-Feb-08,Arthur Adams,"Stan Lee, Dwayne Mcduffie",2595
Avengers Classic (2007 - 2008),Avengers Classic (2007) #8,16-Jan-08,Arthur Adams,"Dwayne Mcduffie, Stan Lee",2596
Avengers Classic (2007 - 2008),Avengers Classic (2007) #7,19-Dec-07,"Mike Avon Oeming, Jack Kirby","Dwayne Mcduffie, Stan Lee",2597
Avengers Classic (2007 - 2008),Avengers Classic (2007) #6,21-Nov-07,"Jack Kirby, Mike Avon Oeming","Dwayne Mcduffie, Stan Lee",2598
Avengers Classic (2007 - 2008),Avengers Classic (2007) #5,17-Oct-07,Mike Avon Oeming,"Stan Lee, Dwayne Mcduffie",2599
Avengers Classic (2007 - 2008),Avengers Classic (2007) #4,19-Sep-07,"Jack Kirby, Mike Avon Oeming","Dwayne Mcduffie, Stan Lee",2600
Avengers Classic (2007 - 2008),Avengers Classic (2007) #3,8-Aug-07,Mike Avon Oeming,Dwayne Mcduffie,2601
Avengers Classic (2007 - 2008),Avengers Classic (2007) #2,18-Jul-07,Mike Avon Oeming,Dwayne Mcduffie,2602
